Date,Open,High,Low,Close,Adj Close,Volume
"Dec 19, 2025",1.044 Dividend,1.044 Dividend,1.044 Dividend,1.044 Dividend,1.044 Dividend,1.044 Dividend
"Dec 19, 2025",480.62,482.8,480.43,481.15,481.15,6439100
"Dec 18, 2025",482.18,484.63,479.41,480.51,479.47,6422800
"Dec 17, 2025",482.81,484.79,479.49,479.8,478.76,6381600
"Dec 16, 2025",484.46,485.48,480.33,481.98,480.93,5373200
"Dec 15, 2025",487.58,487.73,483.71,485.17,484.12,4891300
"Dec 12, 2025",488.7,489.66,484.17,485.4,484.35,7089900
"Dec 11, 2025",482.2,488.38,481.96,487.87,486.81,6972300
"Dec 10, 2025",476.13,482.75,475.36,481.35,480.3,5476200
"Dec 9, 2025",478.07,480.28,476.09,476.42,475.38,4266900
"Dec 8, 2025",480.49,480.52,476.84,478.15,477.11,4427600
"Dec 5, 2025",479.48,481.93,479.29,480.03,478.99,4596600
"Dec 4, 2025",479.71,481.23,477.5,479.07,478.03,4003800
"Dec 3, 2025",474.83,480.18,474.67,479.41,478.37,5994200
"Dec 2, 2025",474.21,476.46,473.12,475.26,474.23,5233500
"Dec 1, 2025",474.34,476.95,472.95,473.32,472.29,4413900
"Nov 28, 2025",474.82,477.61,474.82,477.18,476.14,2281800
"Nov 26, 2025",472.2,475.79,471.93,474.35,473.32,5689100
"Nov 25, 2025",465.58,471.9,463.45,471.18,470.16,7203600
"Nov 24, 2025",463.75,465.87,461.01,464.44,463.43,6206800
"Nov 21, 2025",0.576 Dividend,0.576 Dividend,0.576 Dividend,0.576 Dividend,0.576 Dividend,0.576 Dividend
"Nov 21, 2025",459.54,465.82,457.85,462.57,461.56,11821400
"Nov 20, 2025",466.64,469.03,457.71,458.1,456.53,13414200
"Nov 19, 2025",461.51,463.4,459.42,461.76,460.18,5833400
"Nov 18, 2025",462.17,464.1,459.53,461.3,459.72,12817500
"Nov 17, 2025",470.87,472.36,464.54,466.32,464.72,7599500
"Nov 14, 2025",471.38,474.05,468.87,471.8,470.18,10940200
"Nov 13, 2025",481.4,482.41,474.22,474.74,473.11,8722300
"Nov 12, 2025",480.49,484.4,480.49,482.76,481.11,7066900
"Nov 11, 2025",474.26,479.86,474,479.41,477.77,4839100
"Nov 10, 2025",471.9,474.2,469.45,473.82,472.2,5636600
"Nov 7, 2025",468.28,469.95,464.86,469.86,468.25,8604400
"Nov 6, 2025",472.09,473.44,467.85,469.28,467.67,7125200
"Nov 5, 2025",470.8,474.56,470.4,473.11,471.49,7030200
"Nov 4, 2025",470.42,472.71,468.8,470.9,469.29,6013300
"Nov 3, 2025",476.16,476.3,471.3,473.47,471.85,4858700
"Oct 31, 2025",475.86,477.16,473.42,475.67,474.04,7990900
"Oct 30, 2025",474.1,480.15,473.91,475.01,473.38,9338300
"Oct 29, 2025",478.65,480.39,474.49,476.37,474.74,10006500
"Oct 28, 2025",478.8,479.41,476.82,477.15,475.51,9435500
"Oct 27, 2025",474.76,475.62,473.71,475.35,473.72,4720200
"Oct 24, 2025",470.02,473.24,469.28,472.21,470.59,7228900
"Oct 23, 2025",465.55,467.97,464.86,467.29,465.69,5144200
"Oct 22, 2025",469.21,469.24,464.48,465.78,464.18,7604700
"Oct 21, 2025",467.07,471.25,466.91,469.22,467.61,5951600
"Oct 20, 2025",463.45,467.53,463.43,467.02,465.42,4556600
"Oct 17, 2025",0.155 Dividend,0.155 Dividend,0.155 Dividend,0.155 Dividend,0.155 Dividend,0.155 Dividend
"Oct 17, 2025",459.3,463.11,458.92,461.78,460.2,8439900
"Oct 16, 2025",463.37,464.27,457.84,459.56,457.83,8149500
"Oct 15, 2025",464.67,466.94,460.25,462.71,460.97,6187100
"Oct 14, 2025",457.03,465.22,454.56,462.71,460.97,7827400
"Oct 13, 2025",458.23,461.56,458.06,460.68,458.95,6272500
"Oct 10, 2025",465.12,466.5,454.72,454.87,453.16,9309100
"Oct 9, 2025",466.17,466.78,462.61,463.5,461.76,5411000
"Oct 8, 2025",467.32,468.13,464.93,466.07,464.32,4621200
"Oct 7, 2025",467.55,468.61,464.39,465.97,464.22,7368700
"Oct 6, 2025",468.32,468.47,464.23,466.84,465.08,7405400
"Oct 3, 2025",465.79,470.38,465.68,467.51,465.75,9693900
"Oct 2, 2025",464.31,465.77,462.62,465.11,463.36,5458300
"Oct 1, 2025",462.57,465.14,462.55,464.26,462.51,4551600
"Sep 30, 2025",462.62,464.09,460.84,463.74,461.99,4253300
"Sep 29, 2025",463.76,463.78,461.31,463.04,461.3,3752700
"Sep 26, 2025",461.27,463.41,460.32,462.28,460.54,4167200
"Sep 25, 2025",459.9,461.08,457.71,459.43,457.7,4767200
"Sep 24, 2025",463.45,464.42,460.8,461.02,459.28,4588800
"Sep 23, 2025",464.22,467,462.03,462.87,461.13,5904600
"Sep 22, 2025",461.16,464.29,460.16,463.67,461.92,4074900
"Sep 19, 2025",1.318 Dividend,1.318 Dividend,1.318 Dividend,1.318 Dividend,1.318 Dividend,1.318 Dividend
"Sep 19, 2025",462.72,463.78,460.87,462.94,461.2,5871400
"Sep 18, 2025",461.29,464.37,460.66,462.63,459.58,6681000
"Sep 17, 2025",459.79,463.85,457.96,461.26,458.21,5998000
"Sep 16, 2025",460.11,460.8,457.78,458.78,455.75,4526100
"Sep 15, 2025",460.01,460.91,458.83,460.07,457.03,4862200
"Sep 12, 2025",461.25,461.69,459.07,459.32,456.29,3784600
"Sep 11, 2025",456.85,462.32,456.6,461.92,458.87,6352100
"Sep 10, 2025",457.71,457.9,454.71,455.93,452.92,5412200
"Sep 9, 2025",455.96,458.55,455.22,458.01,454.99,5979400
